STATION:   TWIN CITIES MN
MONTH:     JULY
YEAR:      2015
LATITUDE:   44 52 N
LONGITUDE:  93 13 W

TEMPERATURE IN F:       :PCPN:    SNOW:  WIND      :SUNSHINE: SKY     :PK WND
================================================================================
1   2   3   4   5  6A  6B    7    8   9   10  11  12  13   14  15   16   17  18
12Z  AVG MX 2MIN
DY MAX MIN AVG DEP HDD CDD  WTR  SNW DPTH SPD SPD DIR MIN PSBL S-S WX    SPD DR
================================================================================

1  73  59  66  -7   0   1 0.00  0.0    0  5.7 12  80   M    M   7        16  90
2  77  56  67  -6   0   2 0.00  0.0    0  3.5 12 140   M    M   3        15 160
3  80  60  70  -3   0   5 0.00  0.0    0  5.8 13 230   M    M   5        17 220
4  85  65  75   1   0  10 0.00  0.0    0  5.6 13 200   M    M   5 8      18 180
5  88  66  77   3   0  12 0.04  0.0    0 12.4 23 170   M    M   7 138    29 180
6  76  58  67  -7   0   2 2.83  0.0    0 11.6 25 350   M    M   8 138    32  10
7  72  54  63 -11   2   0 0.00  0.0    0  8.4 17  40   M    M   4        29  20
8  73  57  65  -9   0   0 0.00  0.0    0  5.2 15 170   M    M   6        24 170
9  81  60  71  -3   0   6 0.00  0.0    0  5.4 13 230   M    M   5        16 240
10  85  65  75   1   0  10 0.00  0.0    0  6.8 16 220   M    M   3        21 190
11  82  67  75   1   0  10 0.00  0.0    0 10.1 17 160   M    M   6        22 150
12  89  65  77   3   0  12 1.89  0.0    0 11.0 33 360   M    M   6 13     43 330
13  87  66  77   3   0  12    T  0.0    0  9.2 22 270   M    M   6 3      29 270
14  84  67  76   2   0  11 0.00  0.0    0  9.7 17  80   M    M   2        30  20
15  81  63  72  -2   0   7 0.01  0.0    0  7.5 14 120   M    M   6        17 170
16  72  66  69  -5   0   4 0.16  0.0    0  8.1 18 130   M    M  10 18     23 130
17  90  65  78   4   0  13 0.62  0.0    0  5.0 37 250   M    M   4 13     45 260
18  88  68  78   4   0  13 0.25  0.0    0 12.4 45 310   M    M   4 13     60 310
19  84  64  74   0   0   9 0.00  0.0    0 10.0 21 250   M    M   2        35 240
20  81  64  73  -1   0   8 0.00  0.0    0 11.5 25 300   M    M   3        30 300
21  81  61  71  -3   0   6 0.00  0.0    0  7.8 15 270   M    M   1        21 260
22  82  66  74   0   0   9 0.00  0.0    0  6.2 13 250   M    M   4        19 260
23  84  67  76   2   0  11 0.00  0.0    0  8.4 17 170   M    M   1        21 140
24  88  68  78   4   0  13 0.23  0.0    0 11.0 21 120   M    M   5 13     25 130
25  86  69  78   4   0  13 0.00  0.0    0  5.9 12 200   M    M   4 8      16 200
26  87  72  80   6   0  15    T  0.0    0  8.2 17 110   M    M   6        20 110
27  86  71  79   5   0  14 0.00  0.0    0 10.2 18 120   M    M   5        22 150
28  84  70  77   4   0  12 1.29  0.0    0 12.2 21 280   M    M   7 13     28 150
29  82  66  74   1   0   9 0.00  0.0    0 16.0 31 270   M    M   1        42 290
30  85  63  74   1   0   9 0.00  0.0    0 11.0 23 270   M    M   1 8      29 270
31  82  65  74   1   0   9 0.00  0.0    0 12.6 28 320   M    M   1        34 300
